"id","amount","fractions_count","paid_amount","account_number","bank_name","branch","payment_screenshot","wallet_address","transaction_id","status","reject_reason","created_at","updated_at","user_id","user_note","admin_ip","gst_number","pay_mode","actioned_by_admin_id","gst_details_state"
115525,9902.63,2,11686.00,"","","","341452386af5bcf2330d89abce828bf2.jpg","0x938b5e6bae571d8d6e2bc62962e3afeb5bd93904","pay_i_782850066501","accepted",NULL,"2026-07-19 15:51:59.536","2026-07-19 16:03:59.391",122398,"","103.78.170.129","",1,4,NULL
115526,9902.63,2,11686.00,"","","","031a5fb947f4bb99830fb4b41a96fd39.jpg","0xf69f1d3d02865b4d65c806e7537f5e289232f2a9","pay_u_898187874961","accepted",NULL,"2026-07-19 15:56:02.152","2026-07-19 16:04:19.58",121894,"","103.78.170.129","",1,4,NULL
115527,4951.59,1,5843.00,"","","","4ee61ffcfa32f9a6827dd2fefdb3c229.jpg","0x874976f4450e03d0a2523c47d361322e4deaa7a5","620071252031","rejected","The submitted screenshot is incorrect. Please provide the correct screenshot for verification.","2026-07-19 16:12:03.483","2026-07-19 16:17:26.608",210473,"",NULL,"",1,4,NULL
115528,4951.59,1,5843.00,"","","","f5f38b36c6bfd6b6c8151fae7f644a5c.jpg","0x874976f4450e03d0a2523c47d361322e4deaa7a5","pay_u_620071252031","accepted",NULL,"2026-07-19 16:18:09.149","2026-07-19 16:45:24.696",210473,"","103.78.170.129","",1,4,NULL
115529,4951.59,1,5843.00,"","","","ca2970bbb0a72d92cceb9dcaec4c81bd.jpg","0x906c368c05568a9eae3f9f6aa007208257d3eff5","pay_u_620029309001","accepted",NULL,"2026-07-19 16:32:20.162","2026-07-19 16:45:48.143",213448,"Please update","103.78.170.129","",1,4,NULL
115530,14854.77,3,17529.00,"","","","d0ccfb9d3137c57596b9404554270ee5.jpg","0xf7483e63527c88d1afce053a706000806e74e4d8","pay_u_620099797736","accepted",NULL,"2026-07-19 16:40:36.119","2026-07-19 16:46:17.273",213450,"Thank you ","103.78.170.129","",1,4,NULL
115531,4951.68,1,5843.00,"","","","2bceea605f92614d43298a41fc104b18.jpg","0xad3109e61d164ea08399dbe88ccb7c1b43c5cfb0","pay_i_620072940144","accepted",NULL,"2026-07-19 16:48:35.987","2026-07-20 02:24:01.124",212131,"","103.78.170.129","",1,4,NULL
115532,4951.68,1,5843.00,"","","","ff029e34aa060108abe591ff572e634e.jpg","0xb734b5175bec9df229842ebb214ed7b4f66c3491","pay_i_620073112819","accepted",NULL,"2026-07-19 16:52:52.222","2026-07-20 02:24:18.234",210515,"","103.78.170.129","",1,4,NULL
115533,4951.68,1,5842.99,"","","","19e44ba12e3561aebf166d4d4ac53d42.jpg","0x64e0641cadac09d6e82b1d5855231a7c0f99d83f","pay_i_620005502569","accepted",NULL,"2026-07-19 16:58:17.19","2026-07-20 02:24:32.029",213453,"","103.78.170.129","",1,4,NULL
115534,4951.68,1,5843.00,"","","","2d1d9dea1a1887446b71eb99906e928d.jpg","0xdde7099b89375db157527ce82244c7a82711ba52","pay_u_656671399370","accepted",NULL,"2026-07-19 17:42:09.002","2026-07-20 02:24:49.373",213456,"","103.78.170.129","",1,4,NULL
115535,4951.68,1,5843.00,"","","","bfcf32d73ea200d6b2df0b83de70921c.jpg","0x4a06deb9dee830cf1d7a55b2f53f36915762a7e7","pay_i_620078123741","accepted",NULL,"2026-07-19 18:34:10.187","2026-07-20 02:25:05.801",212375,"","103.78.170.129","",1,4,NULL
115536,19806.73,4,23371.94,"","","","c03694cad64a444a2d3e3badb006b6f5.jpg","0x4584817bd3ba773f152290fabbe3f4d83cbad7ae","pay_i_620174179678","accepted",NULL,"2026-07-19 19:08:27.231","2026-07-20 02:25:36.372",92861,"I have made the payment for 4 fractions, kindly provide me the fractions for which I have made the payment. Payment is made on 20/07/2026 12:21 AM, but I am not able to select 20 and by default 19/07/2026 is being selected. Kindly check payment record of 20/07/2026 with the UTR ID I have provided. ","103.78.170.129","",1,4,NULL
115537,9903.37,2,11675.00,"","","","c169c5a7b967011f681a31a43c368ddc.jpg","0xabfa639d753bdbd9ad2d865df2b68e09939ef944","656619512040","rejected","The provided UTR ID does not match our records. Kindly verify and share the correct UTR ID.","2026-07-19 21:27:23.682","2026-07-20 02:26:39.756",204633,"Buy 2 fraction via upi",NULL,"",1,4,NULL
115538,14855.05,3,17529.00,"","","","95abc43b7eb39f855d8435cd15f9e609.jpg","0x38fa885efe423c67dfef162b1e7c007ebe141837","pay_i_411991623027","accepted",NULL,"2026-07-20 02:25:27.266","2026-07-20 02:28:51.1",120806,"3fraction allow ","103.78.170.129","",1,4,NULL
115539,4951.85,1,2000.00,"","","","09bf50a6872836ab51ffbd6210be9155.jpg","0x38fa885efe423c67dfef162b1e7c007ebe141837","688752844047","rejected","The number of fractions you entered does not match the amount you paid.","2026-07-20 02:30:02.828","2026-07-20 02:38:26.473",120806,"3fraction ka payment km dal diya uska shesh hai please allow 3fraction ",NULL,"",1,4,NULL
115540,14855.71,3,17530.00,"","","","fb03fa1f0fbcfa04e4fa019bad589922.jpg","0xe083ba8bc73a2a99d3e26fd1c7ce270e155bf69d","pay_i_620180629203","accepted",NULL,"2026-07-20 03:17:39.245","2026-07-20 05:59:34.346",213304,"1 node fraction buy mst payment by Google bay","163.53.201.65","",1,4,NULL
115541,49519.03,10,58434.00,"","","","619746e6b22e6d833536714b1de09636.jpg","0x046dbc9bb4a836b4fdee8a415b704d95aaef47f7","pay_u_620180924002","accepted",NULL,"2026-07-20 03:23:20.401","2026-07-20 05:59:56.165",27362,"Kindly probide 10 fractions","163.53.201.65","",1,4,NULL
115542,9903.81,2,11675.00,"","","","36bf39a27dbf83257b93ab056a420792.jpg","0xabfa639d753bdbd9ad2d865df2b68e09939ef944","656619512044","rejected","The submitted screenshot is incorrect. Please provide the correct screenshot for verification.","2026-07-20 03:32:34.429","2026-07-20 06:01:26.658",204633,"2 fraction buy via upi",NULL,"",1,4,NULL
115543,19807.61,4,23375.00,"","","","4c706de9278391d9ab45ab4cdf987579.jpg","0xb66cf92ddb1ef2e9493b6bdb521821caa7b2d097","pay_i_620181778128","accepted",NULL,"2026-07-20 03:43:21.907","2026-07-20 06:02:54.198",198613,"Kindly provide 4 fractions","163.53.201.65","",1,4,NULL
115544,4951.90,1,5844.00,"","","","dd2e7de37cf89f8390ce29877d7fb319.jpg","0xbe1d43d90b61c548591d336d7be96bf0068070f8","pay_i_448434068548","accepted",NULL,"2026-07-20 04:41:34.832","2026-07-20 06:03:35.756",213458,"1 purchase ","163.53.201.65","",1,4,NULL
115545,54470.93,11,64276.00,"00031000346059","Hdfc bank ","Panchsheel park ","22f3dbf918b31ce0cb912aeaa229392b.jpg","0x4417bcddfc59c0ff6a5be6bf654df767d496c658","pay_i_01137094528","accepted",NULL,"2026-07-20 04:43:53.336","2026-07-20 06:04:03.489",144901,"Pls issue 11 fractions ","163.53.201.65","",1,4,NULL
115546,9903.81,2,11687.00,"","","","27f9a11772e26861e10624bf21bf6e75.jpg","0x0d2d324b830df2d230cd2a57134eadaf07426de1","pay_i_248390546692","accepted",NULL,"2026-07-20 04:47:04.959","2026-07-20 06:04:22.948",213468,"Paid Rs 11687  For 2 Fraction","163.53.201.65","",1,4,NULL
115547,9903.81,2,11687.00,"","","","bf31961e1feca8ebbec6f25a60abd92c.png","0xc8729ff332e47562d6e8eac2369d2da93521aada","pay_i_620127396507","accepted",NULL,"2026-07-20 04:54:12.392","2026-07-20 06:04:41.376",213467,"","163.53.201.65","",1,4,NULL
115548,4951.90,1,5844.00,"","","","dd6454591327f193e7ca825c6497b522.jpg","0xfb0e269d45d1533b063ba9bc43801720466b9eea","pay_u_671898071719","accepted",NULL,"2026-07-20 05:16:13.542","2026-07-20 06:05:17.589",213469,"","163.53.201.65","",1,4,NULL
115549,4951.90,1,5843.25,"","","","e16d9dd001f7c497b7ceb9aebf65153d.jpg","0x43cdf682d23444d339e6246ff1d85dd406291596","pay_u_620192739078","accepted",NULL,"2026-07-20 05:22:36.287","2026-07-20 06:05:36.329",213424,"","163.53.201.65","",1,4,NULL
115550,4951.90,1,5844.00,"","","","f0d8930fe655c12498460d3f095b3cfc.jpg","0x45149467afe4a3b278f0101f9b1ff1eeca01116e","pay_i_126576420576","accepted",NULL,"2026-07-20 05:35:34.06","2026-07-20 06:05:54.639",200751,"1 fraction purchased","163.53.201.65","",1,4,NULL
115551,4951.90,1,5844.00,"","","","74c45cd83e408c43683f3fe1dc7bcd0c.jpg","0x9779f6329c24ff696266ce899ac97dbe1b696d52","pay_i_620189127076","accepted",NULL,"2026-07-20 05:41:06.952","2026-07-20 06:06:17.721",213415,"","163.53.201.65","",1,4,NULL
115552,4951.90,1,5844.00,"","","","09398cd81e7a8b45499cf67ad72f63d4.jpg","0x1cbd91968042c69d556032195aaa67a8a7ecdcf2","pay_i_620111432373","accepted",NULL,"2026-07-20 05:43:25.031","2026-07-20 06:06:33.841",196073,"Fraction purchase ","163.53.201.65","",1,4,NULL
115553,4951.90,1,5844.00,"","","","7b490edec7c0b9c1a71f987355573c45.jpg","0x688c9f0c9393cd58bbd3844342fc00ab4fc9d320","pay_i_126576992287","accepted",NULL,"2026-07-20 05:46:29.844","2026-07-20 06:06:56.192",184584,"1 fraction purchased ","163.53.201.65","",1,4,NULL
115554,9903.81,2,11675.00,"","","","3ecfe70ce255d835b760940f1c9582bc.jpg","0x1c0966d749082c7ad3317dfdc49dbbe509d148ce","656619521042","rejected","The submitted screenshot is incorrect. Please provide the correct screenshot for verification.","2026-07-20 05:56:01.709","2026-07-20 06:07:49.633",205176,"Bought 2 fraction via upi",NULL,"",1,4,NULL
115555,4951.90,1,5844.00,"","","","8fdf22b1c2dab18c6148f9a7fe37376c.jpg","0xe538a275b80ca290ade1c5bea74cf5f3f0868b77","pay_i_126577386300","accepted",NULL,"2026-07-20 05:56:55.587","2026-07-20 06:08:07.285",211426,"Deposit ","163.53.201.65","",1,4,NULL
115556,4952.64,1,5850.00,"","","","2a6eaa880acc1856b4a2746f4e4e4c79.jpg","0x023002103ba4b18b84a4a56b28a73131f7e6e686","pay_i_419564623973","accepted",NULL,"2026-07-20 06:17:35.511","2026-07-20 06:57:50.73",213474,"1","163.53.201.65","",1,4,NULL
115557,4952.64,1,5845.00,"","","","1f8f58a23cc8d61d75be32bbd9324658.jpg","0x5747b6a687836ac4a0d66ed16de6c373b3ddb24d","pay_i_245133292953","accepted",NULL,"2026-07-20 06:42:00.025","2026-07-20 06:58:20.992",213472,"Purchase 01 node fraction today paid rs 5845.00 please aproved it's now ","163.53.201.65","",1,4,NULL
115558,4952.64,1,5845.00,"","","","6c5c3a044e06cbbe31a86c5f1fd0ab2d.jpg","0x0c2ad7758322e888808b853df0ef9603852ad89f","pay_i_293599620756","accepted",NULL,"2026-07-20 06:44:41.552","2026-07-20 06:58:39.571",206649,"1 fraction ","163.53.201.65","",1,4,NULL
115559,59431.65,12,70132.00,"","","","3bd4ada639271fc234fa43ce221a16e0.png","0x04259171f0dfafaf41e552c462bf9fa6f5b792e6","pay_u_620191564656","accepted",NULL,"2026-07-20 06:48:01.641","2026-07-20 06:59:07.064",212369,"Purchase ","163.53.201.65","",1,4,NULL
115560,24763.19,5,29221.00,"","","","ea71e29bf859f2686a056d18e8a03e4e.jpg","0xdaf1d69970d7c3ca0df3005f7c7752c0ddd90176","pay_i_620110033697","accepted",NULL,"2026-07-20 06:48:55.283","2026-07-20 06:59:25.128",213476,"VIHAN J","163.53.201.65","",1,4,NULL
115561,4952.64,1,5845.00,"","","","bcc3183d1f68f1d89bcde3b5fd3a8906.jpg","0x5b481b3dffa74954f480f7e9dee658e0f2fa1582","pay_i_620191257503","accepted",NULL,"2026-07-20 07:00:36.232","2026-07-20 08:00:29.261",100869,"","163.53.201.65","",1,4,NULL
115562,9906.01,2,11690.00,"","","","a86278f1e8b3f4f6e1e8e31f49dbd9b1.jpg","0xaba7dcd3221215b87c6a272d3bc6f3eb92f90216","pay_i_620192724859","accepted",NULL,"2026-07-20 07:07:00.726","2026-07-20 08:00:53.321",209861,"","163.53.201.65","",1,4,NULL
115563,4953.01,1,5845.00,"","","","ed3deee1c1230a893ef281f273bc8ec0.jpg","0x086fe44707b271514ef076128c238b2dbf7c0323","pay_i_532202227341","accepted",NULL,"2026-07-20 07:11:15.995","2026-07-20 08:01:22.725",213479,"One fraction purchased ","163.53.201.65","",1,4,NULL
115564,4953.01,1,5850.00,"","","","dba064aa141ba200c0ca07e249cc34e6.jpg","0x836c436bcc67ed82c725ffb6ff2cc25159753df2","pay_i_392746275925","accepted",NULL,"2026-07-20 07:25:18.955","2026-07-20 08:01:39.271",213480,"1 fraction purchased ","163.53.201.65","",1,4,NULL
115565,4953.01,1,5845.00,"","","","9e5084ea15ef1a7470e1c8aa3e1c364e.jpg","0x113b7edfab51b2c10409f8568928b3ac5fd874ac","pay_i_656735899084","accepted",NULL,"2026-07-20 07:27:13.973","2026-07-20 08:01:55.119",197834,"My Fraction allowed","163.53.201.65","",1,4,NULL
115566,54483.06,11,64290.00,"","","","3433e947957ca5b38168e32834e95f53.png","0x5892eb2280a11903c3481e2d0cd51c4ae23775ee","pay_i_620194132700","accepted",NULL,"2026-07-20 07:31:00.091","2026-07-20 08:02:59.635",165224,"I have 11 fractions purchased ","163.53.201.65","",1,4,NULL
115567,4953.01,1,5845.00,"","","","fcf9bb677b7c440e56269b0972ac7b11.jpeg","0x95b2960ab6b0b482d7347a70d1aa7d07f2b860fd","pay_i_620181745866","accepted",NULL,"2026-07-20 07:38:31.852","2026-07-20 08:03:15.896",211014,"UTR ID : 620181745866 (ONE FRACTION)","163.53.201.65","",1,4,NULL
115568,39626.69,8,46800.00,"","","","026a9ff81dab08429c6cbccc3885bee9.jpg","0x413cbedaa9eedfaa19a7986d001c147dd3beeb53","pay_i_00147973972","accepted",NULL,"2026-07-20 08:36:55.326","2026-07-20 11:23:19.887",213023,"","103.78.170.129","",1,4,NULL
115569,24766.68,5,29225.00,"","","","587c83d0fb44c964665403d6e8dca2a8.jpeg","0x9cc500d151f1a6ce8c06aa8c5e6b47fdec663caa","pay_i_620100651606","accepted",NULL,"2026-07-20 09:18:39.337","2026-07-20 11:25:23.903",213488,"","103.78.170.129","",1,4,NULL
115570,4953.34,1,5845.00,"","","","73454dda49dad478f626eea5d6d622af.jpg","0x2a5f46e62c5a83abeb6cce269a3382c568000048","pay_i_696803741147","accepted",NULL,"2026-07-20 09:53:41.298","2026-07-20 11:25:46.58",213493,"Check the payment ","103.78.170.129","",1,4,NULL
115571,4953.34,1,5845.00,"","","","03464d7c3ecef3f0ea32fa8329b7b8d9.png","0x573a0c29763d1eaf30da116eb941dcb313763fdf","pay_i_152311263925","accepted",NULL,"2026-07-20 09:54:29.686","2026-07-20 11:26:25.337",213492,"","103.78.170.129","",1,4,NULL
115572,9906.67,2,11690.00,"","","","aa30ff11f26f19360fc0dd4b3ac98c58.jpg","0xa17f09d684b48357a60831a750b217d46288c2da","pay_i_620161143032","accepted",NULL,"2026-07-20 09:54:56.179","2026-07-20 11:26:43.372",213396,"2 unit allote me ","103.78.170.129","",1,4,NULL
115573,44580.02,9,52605.00,"","","","7d54502cea0a81442e178e45c9e4c31b.jpg","0xae133a9c8407c8e039a9df91428f513e529d8f84","pay_i_620102546428","accepted",NULL,"2026-07-20 10:04:00.962","2026-07-20 11:27:15.222",213280,"","103.78.170.129","",1,4,NULL
115574,14860.01,3,17535.00,"","","","f259a8cb580672dc0eba79b790f01c57.jpg","0x17fd34a337ab34c192d0b03ff4e2d197e66d3879","pay_i_620103429021","accepted",NULL,"2026-07-20 10:14:05.317","2026-07-20 11:27:34.067",212753,"Arya ","103.78.170.129","",1,4,NULL
115575,4953.34,1,5845.00,"","","","516d1dc434f5a60fb97b4ef07f04a058.jpg","0x80cc7e7038e6ffe6c636b07057d71029fc2cd6ff","pay_i_620181464206","accepted",NULL,"2026-07-20 10:21:05.27","2026-07-20 11:27:51.319",147886,"","103.78.170.129","",1,4,NULL
115576,9906.67,2,11689.87,"","","","dc4df7a670f1f9138dbd3e5f836467d8.jpg","0xbb71c2117d6c1e4fd39ef9234b07da88366c9020","pay_i_620188844500","accepted",NULL,"2026-07-20 10:41:58.177","2026-07-20 11:28:05.229",213475,"2 fractions  bought via upi","103.78.170.129","",1,4,NULL
115577,4953.34,1,5846.00,"","","","056d4b5481b9a274bcbbe06b6766de9a.jpg","0x1b97ebf5b10d39e56cc81bce68f8bd2eb9777327","pay_i_620141860558","accepted",NULL,"2026-07-20 10:59:39.778","2026-07-20 11:28:22.178",213413,"","103.78.170.129","",1,4,NULL
115578,4953.34,1,5846.00,"","","","d1decbf98d4cea2506fd08d61ef396c0.jpg","0xc59f6c91cbc7867541a21733661dbadf57cf1ae7","pay_i_672562326377","accepted",NULL,"2026-07-20 11:23:05.039","2026-07-20 11:28:39.375",213496,"","103.78.170.129","",1,4,NULL
115579,4953.96,1,5847.00,"","","","3d01ba77f138c24ca3869be8f676f6f0.jpg","0xde5141553fb846309ca686e6d41a6ce0628e1461","pay_i_315653794701","accepted",NULL,"2026-07-20 11:54:50.88","2026-07-20 14:40:21.167",212107,"I have sent #5847 for 1 fraction buy through
Phone pe please confirm ASAP","152.59.6.102","",1,4,NULL
115580,24769.80,5,29240.00,"","","","335e60eee09cf613aeb03542b4921aa0.jpg","0x920ab782eea22c8f13e91704bffb3659bd2d15d5","pay_u_656796431814","accepted",NULL,"2026-07-20 11:56:19.026","2026-07-20 14:40:45.021",213505,"5 fractions purchased ","152.59.6.102","",1,4,NULL
115581,24769.80,5,29229.00,"","","","4953e70b6c04f055d167b96013aaac6f.jpg","0x04b3b6aca072f66f5bffc6f7fafb2dea6dc80190","pay_u_996726966686","accepted",NULL,"2026-07-20 12:04:18.886","2026-07-20 14:41:04.364",210435,"5 fraction buy for phone pay ","152.59.6.102","",1,4,NULL
115582,4953.96,1,5846.00,"","","","5330c5e6235cbaa0090e0bf3bfcaeb73.jpeg","0x2f6bc1d6ab37880662caefbb804c6189f5d04452","pay_i_620109991586","accepted",NULL,"2026-07-20 12:04:41.168","2026-07-20 14:41:31.018",213497,"","152.59.6.102","",1,4,NULL
115583,4953.96,1,5846.00,"","","","e728f0581acfefef0b83632c52351480.jpeg","0x8ddc9236284325b43c414c5d77124d9db8f3ae3f","pay_i_126595748641","accepted",NULL,"2026-07-20 12:08:49.674","2026-07-20 14:41:47.896",213509,"","152.59.6.102","",1,4,NULL
115584,4953.96,1,5846.00,"","","","9d7a9f150753f17b1b3ad78073b114ab.jpeg","0x936b0bf1a152c01b6e17c1ba14c4204777c24314","pay_u_126596366822","accepted",NULL,"2026-07-20 12:28:08.615","2026-07-20 14:42:05",213512,"","152.59.6.102","",1,4,NULL
115585,24769.80,5,29240.00,"","","","025d2781017b06f76ff3211f66ce27bd.jpg","0xf56107ff24a4fb90fb6920934adf86654829fd67","pay_i_656744156099","accepted",NULL,"2026-07-20 12:29:07.547","2026-07-20 14:42:24.837",213513,"5 fractions purchased ","152.59.6.102","",1,4,NULL
115586,9907.92,2,11692.00,"","","","8b9375eea2bda88474a854d19c50d238.jpg","0x6fa317691d9d6cd345fc21c96187c12f78ef9b24","pay_i_126596956699","accepted",NULL,"2026-07-20 12:32:28.275","2026-07-20 14:42:41.454",213495,"2 unit alloted me payment done ","152.59.6.102","",1,4,NULL
115587,4953.96,1,5846.00,"","","","f855436b6d53816765b4fce94e95926c.jpg","0x4426ea33be563148c4e375e6301429096931156c","pay_i_620100937268","accepted",NULL,"2026-07-20 12:41:06.513","2026-07-20 14:43:33.377",213511,"Fraction not yet received/ PNB/SK Jaidul","152.59.6.102","",1,4,NULL
115588,9907.92,2,11692.00,"","","","5666f632e76cb4451e3d56e1b1a286fe.jpg","0xd04c5c0e412ccf6e7acd7b623c61795f9af12766","pay_i_606224487860","accepted",NULL,"2026-07-20 12:43:16.31","2026-07-20 14:43:54.53",162046,"","152.59.6.102","",1,4,NULL
115589,9907.92,2,11692.00,"","","","63cde7d65f1cd7ff220b5cbb850d6ca9.jpg","0x8b7df2f624f9a789c6a6af5cce1be9d0655ad34e","pay_i_620141677903","accepted",NULL,"2026-07-20 12:47:13.366","2026-07-20 14:44:11.058",213158,"Paid for 2 fraction from google pay ","152.59.6.102","",1,4,NULL
115590,4953.96,1,5846.00,"","","","7c0dd710ef7b490c9165b0cbe6e28eb9.jpg","0x4426ea33be563148c4e375e6301429096931156c","pay_i_620101311523","accepted",NULL,"2026-07-20 12:52:22.594","2026-07-20 14:44:42.431",213511,"Fraction not yet received/PNB/SK Jaidul","152.59.6.102","",1,4,NULL
115591,4953.96,1,5846.00,"","","","1efb167ab92992a70cf43d1c61226904.jpg","0x7c165a75f183463c075ea7296458085125d48adb","pay_i_656779140881","accepted",NULL,"2026-07-20 12:53:46.378","2026-07-20 14:45:49.366",213516,"","152.59.6.102","",1,4,NULL
115592,4953.96,1,5846.00,"","","","d65512a0501282d09c613337c85f687e.jpg","0x908a6ed6f9830207cc1d46baa19926f5f9c9b343","pay_i_620181163628","accepted",NULL,"2026-07-20 13:01:00.943","2026-07-20 14:46:15.052",213356,"","152.59.6.102","",1,4,NULL
115593,9907.92,2,11692.00,"","","","7ed689c8c49611317c4d052b263b446a.jpg","0xae875cb04a199bba2e83467f3fdfc2ccddd3d888","pay_u_620107370487","accepted",NULL,"2026-07-20 13:04:53.981","2026-07-20 14:46:44.158",208801,"","152.59.6.102","",1,4,NULL
115594,4953.96,1,5856.00,"","","","2926c9e9443d37eb1cda83466adee900.jpg","0x90ec9357c922861beafc40e428140c47995ef09e","pay_i_003515784747","accepted",NULL,"2026-07-20 13:11:51.924","2026-07-20 14:47:22.344",213455,"I HAVE PURCHASED ONE FRAGTION   PLEASE SEND ME COIN","152.59.6.102","",1,4,NULL
115595,9907.92,2,11692.00,"","","","10ac68a4161801a239c33acc867a1b5e.jpg","0xc3a761f01111996cc9ec22f32d0fb74f22879ab0","pay_i_147446728239","accepted",NULL,"2026-07-20 13:21:01.036","2026-07-20 14:47:53.564",209944,"Sindhukumari","152.59.6.102","",1,4,NULL
115596,4953.96,1,5846.00,"","","","05f14df2caa637275cddf1d204042561.jpg","0xd9cf7d24a8a4c35198d934500bd1e0a8a08cc373","pay_i_656785846628","accepted",NULL,"2026-07-20 13:30:13.901","2026-07-20 14:48:11.62",213070,"","152.59.6.102","",1,4,NULL
115597,4953.96,1,5850.00,"","","","f8054330f81516d4e04b9ae6e5dfe9d9.jpg","0x263a552ab8d9acb33a8ec1cf574c49ba8414e18a","pay_u_454709063507","accepted",NULL,"2026-07-20 13:45:21.631","2026-07-20 14:48:33.063",213519,"1 fraction of node purchased","152.59.6.102","",1,4,NULL
115598,4953.96,1,5846.00,"","","","449789f3afb22a1e83dfc40e6783e44a.jpg","0xd449436bd2ff56cb847331bd5bb34d27f03ba18b","pay_u_078911977056","accepted",NULL,"2026-07-20 13:50:08.807","2026-07-20 14:48:59.251",213504,"Payment done but fraction not received","152.59.6.102","",1,4,NULL
115599,4953.96,1,5847.00,"","","","2bfa0c5e9882558d537aba163bd5cd2f.jpg","0x334d878787b47020045c00c10a742f2f3b5ff4f4","pay_u_964011721575","accepted",NULL,"2026-07-20 13:51:48.787","2026-07-20 14:49:34.211",213522,"Pla accepted fraction 
","152.59.6.102","",1,4,NULL
115600,4953.96,1,5845.00,"","","","787acc62ba2201440bb5b39f1fac5110.jpg","0x981d36fbcacceefea8fc8fe64973b2ed57d63cc4","pay_i_656720934821","accepted",NULL,"2026-07-20 14:07:12.541","2026-07-20 14:49:53.867",213247,"I have paid 5845rs just now please activate my account thank you ","152.59.6.102","",1,4,NULL
115601,4953.96,1,5846.00,"","","","fa2d81bc712b43290c9ff5b1b4c26037.jpg","0x83b8e7631b5cacdf26879d76e48cd483c1e0889e","pay_i_620120335390","accepted",NULL,"2026-07-20 14:14:04.892","2026-07-20 14:50:11.196",213514,"","152.59.6.102","",1,4,NULL
115602,4953.96,1,5847.00,"","","","3b762ed0bc033ca5ae7205f7b3869c87.jpg","0x819c261d052281ede73dc4d5186c404f3dab2a46","pay_u_620162365929","accepted",NULL,"2026-07-20 14:15:37.271","2026-07-20 14:50:51.451",213483,"Thank you ","152.59.6.102","",1,4,NULL
115603,9907.92,2,11692.00,"","","","b27088c853956fc9589f84541dac47b0.jpg","0xea55ad3a23613c1bb9dd9bf850db1a420587e6a5","pay_i_224059776358","accepted",NULL,"2026-07-20 14:15:47.867","2026-07-20 14:51:07.096",213523,"2 fractions","152.59.6.102","",1,4,NULL
115604,4953.96,1,5846.00,"","","","e2a1f3c548c00689e50b172e5109d619.jpg","0xbf4d7858bb84e36f5e46295e63e3210c32844bb6","pay_i_620121238451","accepted",NULL,"2026-07-20 14:24:40.978","2026-07-20 14:51:24.489",212744,"","152.59.6.102","",1,4,NULL
115605,24769.80,5,29229.00,"","","","0386b27262f3736457dfc7f9d5bf6b64.jpg","0x2ded72297c70db69e96fba55d9cba6459c935c82","pay_i_656736350783","accepted",NULL,"2026-07-20 14:39:04.545","2026-07-20 14:51:41.28",213392,"Prakash Sebastian","152.59.6.102","",1,4,NULL
115606,4954.20,1,5846.00,"","","","e220e3ad453e5b5a9e674b522eb6dc19.jpg","0x91e6743c286ad0a907f1156d0ebcb2463df733b0","pay_i_327452863424","accepted",NULL,"2026-07-20 14:44:40.497","2026-07-20 14:52:01.157",213524,"One fraction buy from Phoon pay ","152.59.6.102","",1,4,NULL
115607,4954.88,1,5847.00,"","","","908d4ddaaa1bf677320f5276475beb13.jpg","0x3d24a1292b0766f3751cf458fbf7bc4f4b53f821","pay_u_656775758366","accepted",NULL,"2026-07-20 14:58:49.378","2026-07-20 15:44:28.561",213526,"","103.78.170.129","",1,4,NULL
115608,9908.73,2,11693.00,"","","","64c6a54967b25bbfcc6af63947e276ee.jpg","0xa849237605b12f303848d17cd952b4127708ff7e","pay_u_620158175310","accepted",NULL,"2026-07-20 15:00:56.585","2026-07-20 15:45:34.737",213506,"Fraction purchase ","103.78.170.129","",1,4,NULL
115609,9909.76,2,11695.00,"","","","21cf966346dd0b1d7058b6f97408a884.jpg","0x52e35f6b4701015b6da10c9a1d506c62e1f6588f","pay_i_126609227123","accepted",NULL,"2026-07-20 15:18:50.967","2026-07-20 15:45:58.767",187698,"","103.78.170.129","",1,4,NULL
115610,49548.78,10,58467.57,"","","","83b2324ee64768576f517ab90a522a4c.jpg","0x43cdf682d23444d339e6246ff1d85dd406291596","pay_u_620119175638","accepted",NULL,"2026-07-20 15:19:15.883","2026-07-20 15:48:05.132",213424,"","103.78.170.129","",1,4,NULL
115611,14864.64,3,17541.00,"","","","edb2ef8b6008c7ad9e2aa6899f58f557.jpg","0xf92c201cb309fb03ecab5e3dc6c7ba6fdefc938b","pay_i_896449770300","accepted",NULL,"2026-07-20 15:25:45.573","2026-07-20 15:48:30.906",213525,"","103.78.170.129","",1,4,NULL
115612,4954.88,1,5848.00,"","","","6b6a1d87fab2b16e7c468d3efcbc332c.jpg","0x6d750121d5debfb15d4b3ed7fb3f91bcd557c18d","pay_i_620108781199","accepted",NULL,"2026-07-20 15:25:53.048","2026-07-20 15:49:10.669",212530,"Proceed","103.78.170.129","",1,4,NULL
115613,4954.88,1,5847.00,"","","","ced333f1df0c0c632cbc1e7eb3670aef.jpg","0xc73cdfb8cc1166fdfba2a8284f95d835be108ae4","pay_i_620127234639","accepted",NULL,"2026-07-20 15:42:01.774","2026-07-20 15:49:29.593",201996,"","103.78.170.129","",1,4,NULL
